source,sourceLabel,audience,tier,sheetGroup,name,id,rarity,faction,shipType,roleNote,row,column
operation-siren,대작전,벽청년 이상,A+,중순 / 대순 CA,앵커리지,P018,SSR,유니온,중순,연막탄 탱킹 보조,19,40
operation-siren,대작전,벽청년 이상,A+,중순 / 대순 CA,피츠버그,655,SSR,유니온,중순,딜탱 다 잘함 + 파갑,19,42
operation-siren,대작전,벽청년 이상,A+,중순 / 대순 CA,야토가미 토카,Z151,SSR,데어라,중순,"기함보호
3번자리 딜러",19,44
operation-siren,대작전,벽청년 이상,A,구축 DD,창춘,255,SR,동황,구축,미구 / 북련 보조,23,2
operation-siren,대작전,벽청년 이상,A,구축 DD,유다치,164,SSR,중앵,구축,3번 자리 뇌장딜러,23,6
operation-siren,대작전,벽청년 이상,A,구축 DD,브리스톨,533,SSR,유니온,구축,"20초 주기
명중 버퍼",23,10
operation-siren,대작전,벽청년 이상,A,구축 DD,로데슈,653,SSR,비시아,구축,"알자스팟
3번 자리 딜러",23,12
operation-siren,대작전,벽청년 이상,A,구축 DD,후부키,151,SR,중앵,구축,"구축 버프
쓴다면 14지",23,14
operation-siren,대작전,벽청년 이상,A,구축 DD,스테판 포터,509,SR,유니온,구축,,23,17
operation-siren,대작전,벽청년 이상,A,경순 CL,시만토,P029,SSR,중앵,경순,3번 자리 딜러,23,18
operation-siren,대작전,벽청년 이상,A,경순 CL,류 리온,Z142,SSR,던만추,경순,준최상급 딜러,23,20
operation-siren,대작전,벽청년 이상,A,경순 CL,리노,445,SSR,유니온,경순,,23,21
operation-siren,대작전,벽청년 이상,A,경순 CL,샌디에이고,36,SSR,유니온,경순,경순 딜러 2황,23,22
operation-siren,대작전,벽청년 이상,A,경순 CL,스킬라,584,SSR,로열,경순,대공 + 항공뎀증,23,24
operation-siren,대작전,벽청년 이상,A,경순 CL,파고,657,SSR,유니온,경순,"무난하게 좋은
프랑스 함순이들",23,26
operation-siren,대작전,벽청년 이상,A,경순 CL,기샹,603,SSR,아이리스,경순,,23,27
operation-siren,대작전,벽청년 이상,A,경순 CL,잉 루이,493,SR,동황,경순,"2,3번 자리 딜러",23,28
operation-siren,대작전,벽청년 이상,A,경순 CL,차오 호,494,SR,동황,경순,,23,29
operation-siren,대작전,벽청년 이상,A,경순 CL,클리블랜드,37,SR,유니온,경순,"확률적 아군 전체
데미지 증가",23,30
operation-siren,대작전,벽청년 이상,A,경순 CL,라임,710,SSR,템페스타,범선,대경장 딜탱,23,32
operation-siren,대작전,벽청년 이상,A,중순 / 대순 CA,크론시타트,539,UR,노스유니온,대순,"무난하게 좋음
타함대 지원탄막",23,36
operation-siren,대작전,벽청년 이상,A,중순 / 대순 CA,라라 사타린 데빌룩,Z111,SSR,투러브,중순,"튼튼한 서포터형
드레이크",23,38
operation-siren,대작전,벽청년 이상,A,중순 / 대순 CA,볼티모어,50,SSR,유니온,중순,"미항팟 항공 버퍼
무난한 탱킹",23,40
operation-siren,대작전,벽청년 이상,A,중순 / 대순 CA,노샘프턴Ⅱ,575,SSR,유니온,중순,미국 전열/항공 버퍼,23,42
operation-siren,대작전,벽청년 이상,A,중순 / 대순 CA,장우,725,SSR,동황,중순,"3번자리 딜러
스택형 보조",23,44
operation-siren,대작전,벽청년 이상,A,중순 / 대순 CA,프린츠 모리츠,737,SSR,철혈,중순,준수한 탱커 겸 딜러,23,46
operation-siren,대작전,벽청년 이상,A,중순 / 대순 CA,샌디,Z992,SSR,DOAX VV,중순,"3번 자리 딜러
약간의 유틸",23,48
operation-siren,대작전,벽청년 이상,B+,구축 DD,시마카제,268,UR,중앵,구축,3번자리 구축딜러,27,2
operation-siren,대작전,벽청년 이상,B+,구축 DD,글로우웜,94,SR,로열,구축,,27,6
operation-siren,대작전,벽청년 이상,B+,구축 DD,카와카제(META),M049,SSR,META,구축,,27,8
operation-siren,대작전,벽청년 이상,B+,구축 DD,Z47,649,SSR,철혈,구축,,27,9
operation-siren,대작전,벽청년 이상,B+,구축 DD,오조르노이,728,SSR,노스유니온,구축,,27,10
operation-siren,대작전,벽청년 이상,B+,구축 DD,르 말랭,394,SSR,비시아,구축,전열 보조,27,14
operation-siren,대작전,벽청년 이상,B+,구축 DD,아리아케,175,R,중앵,구축,보급형 공습 선도,27,16
operation-siren,대작전,벽청년 이상,B+,경순 CL,엠덴,547,SSR,철혈,경순,독일 포격 버프,27,18
operation-siren,대작전,벽청년 이상,B+,경순 CL,아마미 하루카,Z071,SSR,아이마스,경순,개전 공격 및 지원,27,20
operation-siren,대작전,벽청년 이상,B+,경순 CL,허마이오니,463,SSR,로열,경순,로열 시너지 필요함,27,22
operation-siren,대작전,벽청년 이상,B+,경순 CL,벨로나,551,SR,로열,경순,공습선도 + 대공,27,24
operation-siren,대작전,벽청년 이상,B+,경순 CL,컬루,373,R,로열,경순,,27,25
operation-siren,대작전,벽청년 이상,B+,경순 CL,아스카,Z101,SSR,섬란 카구라,경순,,27,26
operation-siren,대작전,벽청년 이상,B+,경순 CL,잔 다르크,454,SSR,아이리스,경순,탱커 보조,27,28
operation-siren,대작전,벽청년 이상,B+,경순 CL,노시로,322,SSR,중앵,경순,"무난한 공격력
방뢰요원",27,30
operation-siren,대작전,벽청년 이상,B+,경순 CL,얏센,257,SR,동황,경순,"확고한 탱킹능력
낮은 딜 기여도",27,32
operation-siren,대작전,벽청년 이상,B+,경순 CL,닝하이,258,SR,동황,경순,,27,34
operation-siren,대작전,벽청년 이상,B+,경순 CL,핑하이,259,SR,동황,경순,,27,35
operation-siren,대작전,벽청년 이상,B+,중순 / 대순 CA,아즈마,P010,UR,중앵,대순,탱커,27,36
operation-siren,대작전,벽청년 이상,B+,중순 / 대순 CA,드레이크,P014,UR,로열,중순,고출력 중순 표준,27,38
operation-siren,대작전,벽청년 이상,B+,중순 / 대순 CA,지엔우,674,SSR,동황,중순,동황 드레이크,27,40
operation-siren,대작전,벽청년 이상,B+,중순 / 대순 CA,프리드리히 카를,640,SSR,철혈,중순,"유사
드레이크",27,42
operation-siren,대작전,벽청년 이상,B+,중순 / 대순 CA,론(µ장비),479,SSR,철혈,중순,"딜탱
실드",27,44
operation-siren,대작전,벽청년 이상,B+,중순 / 대순 CA,브렌누스,643,SSR,아이리스,중순,"강력한
딜탱",27,46
operation-siren,대작전,벽청년 이상,B+,중순 / 대순 CA,런던,119,SR,로열,중순,전열 보조,27,48
operation-siren,대작전,벽청년 이상,B,구축 DD,오토 폰 알벤슬레벤,590,SSR,철혈,구축,구축 탱커,31,2
operation-siren,대작전,벽청년 이상,B,구축 DD,유키카제,166,SSR,중앵,구축,,31,4
operation-siren,대작전,벽청년 이상,B,구축 DD,르 아르디,701,SSR,아이리스,구축,"전열 선봉
아이리스 요구",31,6
operation-siren,대작전,벽청년 이상,B,구축 DD,오그네보이,626,SSR,노스유니온,구축,전열 짤힐,31,8
operation-siren,대작전,벽청년 이상,B,구축 DD,유구레,176,R,중앵,구축,공습 선도 (쩌리),31,10
operation-siren,대작전,벽청년 이상,B,구축 DD,아덴트,83,R,로열,구축,,31,11
operation-siren,대작전,벽청년 이상,B,구축 DD,헤이즐우드,365,R,유니온,구축,,31,12
operation-siren,대작전,벽청년 이상,B,구축 DD,벤슨,18,R,유니온,구축,,31,13
operation-siren,대작전,벽청년 이상,B,구축 DD,누비안,630,SSR,로열,구축,딜에 더 집중한 구축딜러,31,14
operation-siren,대작전,벽청년 이상,B,경순 CL,마르세예즈,598,SSR,비시아,경순,프랑스 보조,31,18
operation-siren,대작전,벽청년 이상,B,경순 CL,팬시,665,SSR,템페스타,범선,딜에 더 치중된 경순 딜러,31,20
operation-siren,대작전,벽청년 이상,B,경순 CL,라이잘린 스타우트,Z091,SSR,라이자,경순,,31,22
operation-siren,대작전,벽청년 이상,B,경순 CL,쿠이비셰프,577,SSR,노스유니온,경순,,31,24
operation-siren,대작전,벽청년 이상,B,경순 CL,미사키,Z064,SSR,DOAX VV,경순,,31,28
operation-siren,대작전,벽청년 이상,B,경순 CL,넵튠,P001,SSR,로열,경순,탱 경순,31,30
operation-siren,대작전,벽청년 이상,B,경순 CL,센다이,308,R,중앵,경순,조명탄 지원,31,32
operation-siren,대작전,벽청년 이상,B,중순 / 대순 CA,프린츠 오이겐,244,SSR,철혈,중순,"아즈마급
탱킹",31,36
operation-siren,대작전,벽청년 이상,B,중순 / 대순 CA,쿠르스크,586,SSR,노스유니온,중순,유리 대포,31,38
operation-siren,대작전,벽청년 이상,B,중순 / 대순 CA,샌프란시스코,512,SSR,유니온,중순,"포지션 유연함
딜 / 탱 모두 소화가능",31,40
operation-siren,대작전,벽청년 이상,B,중순 / 대순 CA,트리에스테,542,SR,사르데냐,중순,조명탄 보조,31,42
operation-siren,대작전,벽청년 이상,B,중순 / 대순 CA,미나미 유메,Z085,SSR,그리드맨,중순,약간씩 유틸을 얹은 탱커라인,31,44
operation-siren,대작전,벽청년 이상,B,중순 / 대순 CA,차라,413,SSR,사르데냐,중순,,31,45
operation-siren,대작전,벽청년 이상,B,중순 / 대순 CA,칼라 이데아스,Z096,SSR,라이자,대순,,31,46
operation-siren,대작전,벽청년 이상,B,중순 / 대순 CA,프린츠 하인리히,483,SSR,철혈,중순,,31,48
operation-siren,대작전,벽청년 이상,B,중순 / 대순 CA,아타고,201,SSR,중앵,중순,쫄팟 후보,31,50
operation-siren,대작전,벽청년 이상,C+,구축 DD,카와카제,288,SSR,중앵,구축,속사 / 뇌장 딜러,35,2
operation-siren,대작전,벽청년 이상,C+,구축 DD,키타카제,P009,SSR,중앵,구축,딜에 더 집중한 구축딜러 대체제,35,4
operation-siren,대작전,벽청년 이상,C+,구축 DD,키예프,535,SSR,노스유니온,구축,,35,5
operation-siren,대작전,벽청년 이상,C+,구축 DD,재너스,569,SSR,로열,구축,,35,6
operation-siren,대작전,벽청년 이상,C+,구축 DD,레이냐,Z134,SSR,라이자,구축,,35,7
operation-siren,대작전,벽청년 이상,C+,구축 DD,찰스 오스본,13,SR,유니온,구축,소량의 탱킹 지원,35,8
operation-siren,대작전,벽청년 이상,C+,구축 DD,스즈츠키,468,SSR,중앵,구축,,35,9
operation-siren,대작전,벽청년 이상,C+,구축 DD,랭동타블,556,SSR,비시아,구축,,35,10
operation-siren,대작전,벽청년 이상,C+,구축 DD,카시노,472,SR,중앵,운송함,"항모 보조로 
사용가능",35,12
operation-siren,대작전,벽청년 이상,C+,구축 DD,딩안,580,SR,동황,운송함,10% 항공지원,35,14
operation-siren,대작전,벽청년 이상,C+,구축 DD,공주,Z089,SSR,그리드맨,운송함,탱 / 항공지원,35,16
operation-siren,대작전,벽청년 이상,C+,경순 CL,아일라 폰 뒤러,Z132,SSR,라이자,경순,특수 장갑관통,35,18
operation-siren,대작전,벽청년 이상,C+,경순 CL,뒤스부르크,671,SSR,철혈,경순,3번 자리 딜러,35,20
operation-siren,대작전,벽청년 이상,C+,경순 CL,클레오파트라,690,SSR,로열,경순,,35,22
operation-siren,대작전,벽청년 이상,C+,경순 CL,휴스턴Ⅱ,609,SSR,유니온,경순,,35,24
operation-siren,대작전,벽청년 이상,C+,경순 CL,마인츠,P015,SSR,철혈,경순,적당한 탱 경순,35,26
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,꼬마 앵커리지,693,SR,유니온,중순,연막탄 보조,35,36
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,아사마,707,SSR,중앵,중순,개전 어뢰,35,40
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,꼬마 운젠,740,SR,중앵,중순,,35,41
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,치쿠마,195,SSR,중앵,중순,적당한 탱커 중순,35,42
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,블뤼허,243,SSR,철혈,중순,,35,43
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,탈린,496,SSR,노스유니온,중순,,35,44
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,이카루가,Z102,SSR,섬란 카구라,중순,,35,46
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,고리치아,597,SSR,사르데냐,중순,,35,49
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,미우라 아즈사,Z074,SSR,아이마스,중순,,35,50
operation-siren,대작전,벽청년 이상,C+,중순 / 대순 CA,미니애폴리스,364,SSR,유니온,중순,,35,51
operation-siren,대작전,벽청년 이상,SS+,"전함 BB, 순전 BC",라이온,138,UR,로열,전함,모든 장갑 코어픽,42,24
operation-siren,대작전,벽청년 이상,SS+,"전함 BB, 순전 BC",괴츠 폰 베를리힝겐,735,UR,철혈,전함,모든 장갑 깡패픽,42,26
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",렉싱턴Ⅱ,715,UR,유니온,항모,"미항팟, 경장갑 필살기
욬2 + 렉2 조합시 바인드 보유",46,16
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",요크타운Ⅱ,574,UR,유니온,항모,,46,18
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",키어사지,P028,UR,유니온,항전,"감속 항모 사용 설명서

- 감속 혹은 정지를 바인드라 부르고, 바인드가 있으면 적 이동에 따른 빗나감이 줄어서 딜 기대치 상승

이동 봉쇄 : 렉싱턴2, 나히모프 
(둘다 특정 아군 조합 요구됨)

전열 감속 : 엘드릿지, 트라팔가

후열 감속 : 소유즈, 루메이",46,20
operation-siren,대작전,벽청년 이상,SS,"항모 CV, 경항모 CVL",프리츠 루메이,669,UR,철혈,항모,"중형 - 우선픽
경장 - 대체픽",46,22
operation-siren,대작전,벽청년 이상,SS,"전함 BB, 순전 BC",메클렌부르크,P039,UR,철혈,전함,대중장 깡패,46,24
operation-siren,대작전,벽청년 이상,SS,"전함 BB, 순전 BC",소비에츠키 소유즈,438,UR,노스유니온,전함,"대중형/중장
대체 선택지",46,26
operation-siren,대작전,벽청년 이상,SS,"전함 BB, 순전 BC",알자스,641,UR,아이리스,전함,"대경장/중장
대체 선택지",46,28
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",라이온,138,UR,로열,전함,"쫄팟의 떠오르는 코어픽
여기는 순수 쫄팟티어",50,2
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",아마기,367,SSR,중앵,순전,"일항팟 시너지 + 대중장
만쥬가 안움직이는 중장 META 내주면 SS",50,12
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",시나노,231,UR,중앵,항모,,50,14
operation-siren,대작전,벽청년 이상,S+,"항모 CV, 경항모 CVL",하쿠호,703,UR,중앵,항모,,50,16
operation-siren,대작전,벽청년 이상,S+,"전함 BB, 순전 BC",비스마르크 Zwei,593,UR,철혈,전함,블랙홀 바인드,50,24
operation-siren,대작전,벽청년 이상,S+,"전함 BB, 순전 BC",나가토,212,SSR,중앵,전함,"전함 인데 시너지
일본 버퍼",50,26
operation-siren,대작전,벽청년 이상,S+,잠수 SS,U-2501,736,UR,철혈,잠수,잠수함 1황,50,48
operation-siren,대작전,벽청년 이상,S+,잠수 SS,이404,705,UR,중앵,잠수항모,잠수함 2황 + 보조,50,50
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",퍼시어스,462,SSR,로열,경항모,"이중 선장전
타함대 힐",54,2
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",아스카가와 치세,Z086,SSR,그리드맨,항모,"라이온팟
선장전",54,4
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",센토,356,SSR,로열,경항모,"대중형/중장
딜 보조/영국 시너지",54,6
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",하쿠류,P019,UR,중앵,항모,보스팟 딜러,54,8
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",임플래커블,581,UR,로열,항모,"바인더 1황
영국 항모",54,10
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",엔터프라이즈,77,SSR,유니온,항모,Lucky E,54,12
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",에식스,357,SSR,유니온,항모,중장갑 특화,54,14
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",알비온,570,SSR,로열,경항모,"경/중형 바인더
항모뎀증 '파갑' 보유",54,16
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",아크 로열,144,SR,로열,항모,"중형/중갑 바인더
딜 로또",54,18
operation-siren,대작전,벽청년 이상,S,"항모 CV, 경항모 CVL",아우구스트 폰 파르제팔,P021,SSR,철혈,항모,"경/중형 바인더
항모뎀증 '파갑' 보유",54,20
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",뱅가드,137,UR,로열,전함,전함 최강 버퍼,54,26
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",키어사지,P028,UR,유니온,항전,"포격 버퍼
경, 중형 특화",54,28
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",무사시,217,UR,중앵,전함,중형/중장 특화,54,30
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",뉴저지,68,UR,유니온,전함,단일 적 특화,54,32
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",프리드리히 데어 그로세,P011,UR,철혈,전함,철혈 범용 무딱,54,34
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",울리히 폰 후텐,529,UR,철혈,전함,,54,35
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",라파엘로,678,UR,사르데냐,전함,"딜 보조
전열 보호",54,36
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",워스파이트,131,SSR,로열,전함,"전장요구
무딱전함라인 입성",54,38
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",오미,706,SSR,중앵,전함,최강 금딱라인,54,40
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",조지아,P008,SSR,유니온,전함,,54,41
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",다이센,P034,SSR,중앵,전함,"용골 무난하게 받음
탈금딱 1황",54,42
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",플랑드르,P032,SSR,비시아,전함,프랑스 전함 2황,54,44
operation-siren,대작전,벽청년 이상,S,"전함 BB, 순전 BC",듀크 오브 요크,136,SSR,로열,전함,"감속, 받피증 버퍼",54,46
operation-siren,대작전,벽청년 이상,S,잠수 SS,플래셔,620,SSR,유니온,잠수,U-2501 + 이404를 일단 넣고 남는자리에 넣으면 좋음,54,48
operation-siren,대작전,벽청년 이상,S,잠수 SS,호무라,Z103,SSR,섬란 카구라,잠수,,54,50
operation-siren,대작전,벽청년 이상,S,잠수 SS,U-96,467,SSR,철혈,잠수,,54,52
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",부아 벨루,699,SSR,아이리스,경항모,"반장전, 단기전 특화
루나 상위호환",58,2
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",아퀼라,502,SSR,사르데냐,항모,"쫄 보스 딜러
서브 힐러",58,4
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",인디펜던스,377,SR,유니온,경항모,"제공권 + 반장전
타함대 항공버프",58,6
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",프랭클린,682,SSR,유니온,항모,"안정성 높은
엔터프라이즈 +",58,8
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",샹그릴라,378,SSR,유니온,항모,,58,9
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",엘리제,Z990,SSR,DOAX VV,항모,"높은 공격력
딜 보조 유틸",58,10
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",쇼카쿠,228,SSR,중앵,항모,,58,11
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",운류,731,SSR,중앵,항모,반장전 항모,58,12
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",인도미터블,553,SSR,로열,항모,특정 장갑 특화,58,14
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",카우펜스,716,SSR,유니온,경항모,"4공습 / 
중형,중장 잘팸",58,16
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",테세우스,578,SSR,로열,경항모,중형 잘팸,58,18
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",치칼로프,P026,SSR,노스유니온,항모,,58,19
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",토비이치 오리가미,Z152,SSR,데어라,항모,데어라 콜라보 항모,58,20
operation-siren,대작전,벽청년 이상,A+,"항모 CV, 경항모 CVL",요시노,Z154,SSR,데어라,경항모,,58,21
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",오와리,606,SSR,중앵,전함,"무난하게 강한 
탈금딱 전함",58,24
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",하우,461,SSR,로열,전함,"명중, 장전 버퍼",58,26
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",아드미랄 젠커,694,SSR,철혈,전함,"포격, 명중 버퍼
딜 보조 버프",58,28
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",비토리오 베네토,500,SSR,사르데냐,전함,사르데냐 코어,58,30
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",리슐리외,453,SSR,아이리스,전함,"프랑스 버퍼
선장전",58,32
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",니나 프리드,Z133,SSR,라이자,전함,,58,38
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",후부키 (콜라보),Z105,SSR,섬란 카구라,전함,"단기전 강함
대중장 특화",58,40
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",인디애나,66,SSR,유니온,전함,전열 보호,58,42
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",모나크,P002,SSR,로열,전함,"감속
중형/중장 특화",58,44
operation-siren,대작전,벽청년 이상,A+,"전함 BB, 순전 BC",이츠카 코토리,Z153,SSR,데어라,전함,"경장 상대로 좋음
높은 탱킹력",58,46
operation-siren,대작전,벽청년 이상,A+,잠수 SS,U-556(META),M021,SSR,META,잠수,"U-2501 + 이404를 일단 넣고 남은 자리에 위에가 없으면
 얘네 중에 있는걸로 대체하셈
여기도 없으면 있는거 그냥 넣어도 됨",58,48
operation-siren,대작전,벽청년 이상,A+,잠수 SS,U-101,399,SSR,철혈,잠수,,58,50
operation-siren,대작전,벽청년 이상,A+,잠수 SS,U-81,341,SSR,철혈,잠수,,58,52
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",루나,Z068,SSR,DOAX VV,경항모,"반장전, 단기전 특화",62,2
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",유니콘,142,SR,로열,경항모,"쫄팟, 광역힐
선장전",62,4
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",포미더블,147,SSR,로열,항모,"4공습 /
미묘한 바인드",62,8
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",새러토가,74,SR,유니온,항모,"폭격 특화
쫄팟 후보군",62,10
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",호넷Ⅱ,572,SSR,유니온,항모,"고점 조금 낮은
샹그릴라",62,12
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",롱 아일랜드,70,R,유니온,경항모,"불안정 딜러
경장 특화",62,18
operation-siren,대작전,벽청년 이상,A,"항모 CV, 경항모 CVL",페터 슈트라서,482,SSR,철혈,항모,"전장에 바인드 있음
독일 항모 버프",62,20
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",자이틀리츠,543,SSR,철혈,순전,"선장전, 밸런스형",62,24
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",마르코 폴로,P022,SSR,사르데냐,전함,"중형 특화
사르데냐 핵심 전함",62,26
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",알비트,648,SSR,철혈,순전,경장만 잘팸,62,30
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",캔자스,P038,SSR,유니온,전함,3장갑 다 잘팸,62,34
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",컨스텔레이션,617,SSR,유니온,순전,,62,35
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",금빛 어둠,Z114,SSR,투러브,전함,고성능 콜라보 전함,62,36
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",타마키,Z069,SSR,DOAX VV,순전,,62,37
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",프린츠 루프레히트,P024,SSR,철혈,순전,특수 부포,62,38
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",이즈모,P004,SSR,중앵,전함,중형 / 중장만 잘팸,62,40
operation-siren,대작전,벽청년 이상,A,"전함 BB, 순전 BC",2대,Z088,SSR,그리드맨,항전,"중형 특화
무난한 콜라보 전함",62,42
operation-siren,대작전,벽청년 이상,B+,"항모 CV, 경항모 CVL",타이콘데로가,511,SSR,유니온,항모,"경장, 단일적 특화",66,16
operation-siren,대작전,벽청년 이상,B+,"항모 CV, 경항모 CVL",다이호,230,SSR,중앵,항모,후열 딜 버프,66,18
operation-siren,대작전,벽청년 이상,B+,"항모 CV, 경항모 CVL",아퀼라,502,SSR,사르데냐,항모,2전투기 항모,66,20
operation-siren,대작전,벽청년 이상,B+,"항모 CV, 경항모 CVL",그라프 체펠린,252,SSR,철혈,항모,"2 폭격기
독일 탱보조",66,22
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",브륀힐드,566,SSR,철혈,순전,"대체 전함
보조 능력있음",66,24
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",마세나,698,SSR,아이리스,순전,스택형 딜러,66,26
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",콜로라도,60,SR,유니온,전함,약속의 빅 세븐 개장,66,28
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",넬슨,132,SR,로열,전함,,66,29
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",웨스트버지니아,62,SR,유니온,전함,,66,30
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",메릴랜드,61,SR,유니온,전함,,66,31
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",퀸 앤즈 리벤지,709,SSR,템페스타,범선,경장 상대로만 쓸것,66,32
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",펄,711,SSR,템페스타,범선,,66,33
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",건스웨이,664,SSR,템페스타,범선,경장 상대로만 쓸것,66,34
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",상 마르티뉴,613,SSR,템페스타,범선,,66,35
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",앨라배마,401,SSR,유니온,전함,,66,38
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",꼬마 무사시,734,SR,중앵,전함,,66,39
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",스트라스부르,652,SSR,비시아,순전,"차상위 전함
진영 시너지 요구",66,42
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",소비에츠카야 러시아,441,SSR,노스유니온,전함,,66,43
operation-siren,대작전,벽청년 이상,B+,"전함 BB, 순전 BC",프란체스코 카라치올로,720,SSR,사르데냐,전함,"차상위 전함
근접적 상대 탱",66,44
